,frog_type,TRSQ,Observationyear,Value
56279,American Toad,T1N R9E 113,2018,1
56283,American Toad,T1N R9E 201,2018,1
56287,American Toad,T1N R9E 261,2018,1
56289,American Toad,T1N R9E 351,2018,1
56301,American Toad,T1S R10E181,2018,1
56305,American Toad,T1S R7E 214,2018,1
56306,American Toad,T1S R8E 124,2018,1
56311,American Toad,T1S R8E 314,2018,1
56312,American Toad,T1S R8E 342,2018,1
56313,American Toad,T1S R8E 7 2,2018,1
56315,American Toad,T1S R8E 7 3,2018,1
56316,American Toad,T1S R8E 8 2,2018,1
56317,American Toad,T1S R8E 9 4,2018,1
56320,American Toad,T2N R10E131,2018,1
56321,American Toad,T2N R10E134,2018,1
56325,American Toad,T2N R10E251,2018,1
56327,American Toad,T2N R10E252,2018,1
56330,American Toad,T2N R10E261,2018,1
56331,American Toad,T2N R10E264,2018,1
56335,American Toad,T2N R10E311,2018,1
56338,American Toad,T2N R10E8 4,2018,1
56341,American Toad,T2N R9E 211,2018,1
56342,American Toad,T2S R10E103,2018,1
56343,American Toad,T2S R10E211,2018,1
56350,American Toad,T2S R10E362,2018,1
56351,American Toad,T2S R10E4 3,2018,1
56352,American Toad,T2S R10E5 4,2018,1
56356,American Toad,T2S R10E6 1,2018,1
56358,American Toad,T2S R10E9 4,2018,1
56359,American Toad,T2S R7E 114,2018,1
56361,American Toad,T2S R8E 143,2018,1
56364,American Toad,T2S R8E 153,2018,1
56366,American Toad,T2S R8E 161,2018,1
56369,American Toad,T1N R9E 9 3,2018,1
56371,American Toad,T1N R9E 214,2018,1
56378,American Toad,T1N R9E 243,2018,1
56381,American Toad,T1N R10E272,2018,1
56384,American Toad,T1N R10E2 2,2018,1
56386,American Toad,T3S R8E 4 1,2018,1
56387,American Toad,T3S R8E 4 3,2018,1
56388,American Toad,T2N R8E 342,2018,1
56389,American Toad,T2N R9E 223,2018,1
56391,American Toad,T2N R9E 234,2018,1
56393,American Toad,T2N R9E 283,2018,1
56395,American Toad,T2N R10E3 4,2018,1
56399,American Toad,T2N R10E8 3,2018,1
56401,American Toad,T2N R10E221,2018,1
56404,American Toad,T1N R10E113,2018,1
56405,American Toad,T2N R10E191,2018,1
56408,American Toad,T2N R10E241,2018,1
56410,American Toad,T2N R10E243,2018,1
56411,American Toad,T2N R11E8 3,2018,1
56418,American Toad,T1S R7E 231,2018,1
56421,American Toad,T1S R7E 234,2018,1
56422,American Toad,T1S R7E 244,2018,1
56425,American Toad,T1S R8E 6 2,2018,1
56426,American Toad,T1S R8E 6 3,2018,1
56427,American Toad,T1S R8E 6 4,2018,1
56428,American Toad,T1S R8E 8 1,2018,1
56433,American Toad,T1S R8E 143,2018,1
56439,American Toad,T1S R8E 173,2018,1
56440,American Toad,T1S R8E 174,2018,1
56441,American Toad,T1S R8E 192,2018,1
56442,American Toad,T1S R8E 193,2018,1
56445,American Toad,T1S R8E 194,2018,1
56446,American Toad,T1S R8E 324,2018,1
56456,American Toad,T1S R9E 5 4,2018,1
56459,American Toad,T1S R8E 9 1,2018,1
56460,American Toad,T1S R9E 134,2018,1
56463,American Toad,T1S R9E 141,2018,1
56465,American Toad,T1S R9E 142,2018,1
56467,American Toad,T1S R9E 143,2018,1
56470,American Toad,T1S R9E 144,2018,1
56471,American Toad,T1S R9E 161,2018,1
56475,American Toad,T1S R9E 324,2018,1
56478,American Toad,T1S R8E 241,2018,1
56480,American Toad,T1S R8E 133,2018,1
56482,American Toad,T1S R10E212,2018,1
56483,American Toad,T1S R10E213,2018,1
56484,American Toad,T2S R8E 3 2,2018,1
56492,American Toad,T2S R9E 214,2018,1
56498,American Toad,T2S R9E 304,2018,1
56499,American Toad,T2S R9E 334,2018,1
56508,American Toad,T2S R10E151,2018,1
56510,American Toad,T2N R9E 121,2018,1
56515,American Toad,T2S R8E 3 3,2018,1
56521,American Toad,T2S R8E 4 1,2018,1
56523,American Toad,T2S R8E 4 4,2018,1
56525,American Toad,T2S R8E 8 2,2018,1
56529,American Toad,T2S R8E 102,2018,1
56531,American Toad,T2S R8E 114,2018,1
56533,American Toad,T2S R8E 222,2018,1
56534,American Toad,T2S R8E 223,2018,1
56535,American Toad,T2S R8E 224,2018,1
56539,American Toad,T2S R8E 272,2018,1
56540,American Toad,T2S R8E 154,2018,1
56544,American Toad,T2S R8E 283,2018,1
56559,American Toad,T2S R10E154,2018,1
56560,American Toad,T1N R8E 212,2018,1
56562,American Toad,T1N R9E 9 1,2018,1
56564,American Toad,T2S R10E3 3,2018,1
56565,American Toad,T1N R9E 103,2019,1
56566,American Toad,T1N R9E 114,2019,1
56567,American Toad,T2S R10E153,2019,1
56568,American Toad,T1S R8E 9 4,2019,1
56574,American Toad,T1N R8E 222,2019,1
56576,American Toad,T1N R9E 113,2019,1
56578,American Toad,T1S R8E 193,2019,1
56582,American Toad,T1S R7E 244,2019,1
56586,American Toad,T2S R8E 283,2019,1
56588,American Toad,T2S R8E 114,2019,1
56589,American Toad,T1S R8E 9 1,2019,1
56591,American Toad,T2S R8E 233,2019,1
56595,American Toad,T2S R9E 294,2019,1
56609,American Toad,T2S R8E 253,2019,1
56610,American Toad,T2N R9E 211,2019,1
56612,American Toad,T2N R9E 212,2019,1
56613,American Toad,T2N R10E242,2019,1
56616,American Toad,T2N R9E 234,2019,1
56624,American Toad,T1S R7E 231,2019,1
56630,American Toad,T1S R7E 234,2019,1
56636,American Toad,T1S R9E 5 4,2019,1
56645,American Toad,T2S R8E 3 2,2019,1
56651,American Toad,T1S R8E 143,2019,1
56657,American Toad,T2N R9E 121,2019,1
56662,American Toad,T1S R9E 303,2019,1
56664,American Toad,T1S R9E 324,2019,1
56665,American Toad,T2S R9E 214,2019,1
56667,American Toad,T2S R9E 163,2019,1
56674,American Toad,T2S R7E 343,2019,1
56675,American Toad,T2S R8E 133,2019,1
56676,American Toad,T2S R8E 242,2019,1
56677,American Toad,T2S R8E 243,2019,1
56680,American Toad,T2S R8E 244,2019,1
56681,American Toad,T2S R8E 251,2019,1
56683,American Toad,T2S R8E 252,2019,1
56685,American Toad,T2S R8E 254,2019,1
56687,American Toad,T1S R8E 314,2019,1
56691,American Toad,T1S R9E 161,2019,1
56699,American Toad,T2S R9E 172,2019,1
56702,American Toad,T2N R10E134,2019,1
56704,American Toad,T2N R10E191,2019,1
56707,American Toad,T1N R9E 291,2019,1
56715,American Toad,T1S R7E 214,2019,1
56717,American Toad,T1S R8E 342,2019,1
56718,American Toad,T1S R8E 352,2019,1
56719,American Toad,T1S R8E 5 1,2019,1
56722,American Toad,T1S R8E 7 3,2019,1
56724,American Toad,T1S R9E 333,2019,1
56726,American Toad,T2N R10E131,2019,1
56727,American Toad,T2N R10E251,2019,1
56730,American Toad,T2N R10E252,2019,1
56734,American Toad,T2N R10E264,2019,1
56738,American Toad,T2N R10E8 4,2019,1
56740,American Toad,T2N R11E6 1,2019,1
56742,American Toad,T2N R11E8 3,2019,1
56743,American Toad,T2N R9E 281,2019,1
56744,American Toad,T2S R10E151,2019,1
56747,American Toad,T2S R10E154,2019,1
56752,American Toad,T2S R10E264,2019,1
56753,American Toad,T2S R10E5 3,2019,1
56755,American Toad,T2S R10E6 1,2019,1
56762,American Toad,T2S R8E 143,2019,1
56765,American Toad,T2S R8E 263,2019,1
56767,American Toad,T2S R8E 264,2019,1
56771,American Toad,T2S R8E 274,2019,1
56779,American Toad,T2S R9E 291,2019,1
56796,American Toad,T3S R8E 3 1,2019,1
56799,American Toad,T3S R8E 3 2,2019,1
56800,American Toad,T3S R8E 3 3,2019,1
56802,American Toad,T3S R8E 3 4,2019,1
56805,American Toad,T1S R8E 241,2019,1
56807,American Toad,T1S R8E 133,2019,1
56813,American Toad,T2S R8E 4 4,2019,1
56816,American Toad,T2S R8E 261,2019,1
56827,American Toad,T2N R9E 1 4,2019,1
56830,American Toad,T2N R10E8 3,2019,1
56831,American Toad,T2N R10E221,2019,1
56834,American Toad,T1N R10E113,2019,1
56835,American Toad,T1N R9E 261,2019,1
56836,American Toad,T1N R9E 234,2019,1
56837,American Toad,T1N R10E2 2,2019,1
56840,American Toad,T2N R11E5 3,2019,1
56843,American Toad,T2S R10E362,2019,1
56844,American Toad,T2S R10E211,2019,1
56848,American Toad,T2N R10E1 3,2019,1
56869,American Toad,T2S R7E 111,2019,1
56871,American Toad,T2S R7E 114,2019,1
56882,American Toad,T1S R8E 6 1,2019,1
56883,American Toad,T1S R8E 6 2,2019,1
56884,American Toad,T1S R8E 6 3,2019,1
56885,American Toad,T1S R8E 6 4,2019,1
56886,American Toad,T1S R8E 173,2019,1
56887,American Toad,T1S R8E 174,2019,1
56888,American Toad,T1S R8E 192,2019,1
56889,American Toad,T1S R8E 194,2019,1
56900,American Toad,T1N R8E 212,2019,1
56901,American Toad,T1S R10E213,2019,1
56902,American Toad,T1S R10E212,2019,1
56911,American Toad,T2S R8E 154,2019,1
56912,American Toad,T2S R8E 104,2019,1
56914,American Toad,T2S R8E 223,2019,1
56915,American Toad,T2S R8E 272,2019,1
56918,American Toad,T1S R10E181,2019,1
56930,American Toad,T2S R10E6 1,2020,1
56935,American Toad,T1N R9E 214,2020,1
56938,American Toad,T1N R9E 3 3,2020,1
56939,American Toad,T2S R8E 233,2020,1
56944,American Toad,T1S R9E 174,2020,1
56948,American Toad,T1S R8E 151,2020,1
56951,American Toad,T2S R8E 264,2020,1
56953,American Toad,T2S R8E 263,2020,1
56956,American Toad,T1S R8E 5 1,2020,1
56959,American Toad,T2S R8E 104,2020,1
56960,American Toad,T1S R10E162,2020,1
56965,American Toad,T2S R10E244,2020,1
56967,American Toad,T2S R10E362,2020,1
56968,American Toad,T2N R10E264,2020,1
56973,American Toad,T2N R10E252,2020,1
56976,American Toad,T1S R9E 324,2020,1
56977,American Toad,T2S R8E 261,2020,1
56980,American Toad,T2S R11E201,2020,1
56981,American Toad,T3S R8E 9 2,2020,1
56983,American Toad,T3S R8E 9 1,2020,1
56984,American Toad,T3S R8E 9 4,2020,1
56985,American Toad,T3S R8E 9 3,2020,1
56987,American Toad,T1S R8E 272,2020,1
56991,American Toad,T2S R9E 304,2020,1
56993,American Toad,T2S R8E 164,2020,1
56996,American Toad,T1S R8E 352,2020,1
56998,American Toad,T2S R8E 304,2020,1
56999,American Toad,T2S R10E264,2020,1
57000,American Toad,T2S R10E351,2020,1
57003,American Toad,T2N R11E6 1,2020,1
57006,American Toad,T2N R11E8 3,2020,1
57007,American Toad,T2S R9E 292,2020,1
57008,American Toad,T2S R9E 172,2020,1
57013,American Toad,T2S R9E 294,2020,1
57014,American Toad,T2S R9E 291,2020,1
57022,American Toad,T2N R9E 282,2020,1
57023,American Toad,T2N R9E 283,2020,1
57024,American Toad,T2S R10E5 4,2020,1
57029,American Toad,T1S R10E181,2020,1
57034,American Toad,T2N R9E 121,2020,1
57040,American Toad,T2S R8E 4 2,2020,1
57045,American Toad,T1S R8E 6 1,2020,1
57046,American Toad,T1S R8E 6 2,2020,1
57048,American Toad,T1S R8E 6 3,2020,1
57049,American Toad,T1S R8E 6 4,2020,1
57051,American Toad,T1S R8E 173,2020,1
57053,American Toad,T1S R8E 174,2020,1
57055,American Toad,T1S R8E 264,2020,1
57057,American Toad,T1S R8E 302,2020,1
57058,American Toad,T2S R10E154,2020,1
57062,American Toad,T1S R10E203,2020,1
57071,American Toad,T2N R10E9 3,2020,1
57074,American Toad,T2S R8E 251,2020,1
57077,American Toad,T2S R8E 254,2020,1
57079,American Toad,T2S R8E 252,2020,1
57081,American Toad,T2S R8E 243,2020,1
57085,American Toad,T2S R9E 302,2020,1
57086,American Toad,T2S R8E 244,2020,1
57089,American Toad,T2S R8E 133,2020,1
57091,American Toad,T1S R10E191,2020,1
57093,American Toad,T2N R9E 211,2020,1
57096,American Toad,T2N R9E 212,2020,1
57097,American Toad,T2N R10E261,2020,1
57104,American Toad,T1N R9E 261,2020,1
57108,American Toad,T1N R9E 234,2020,1
57111,American Toad,T1N R10E6 4,2020,1
57116,American Toad,T1N R9E 113,2020,1
57117,American Toad,T1N R10E302,2020,1
57119,American Toad,T1S R8E 241,2020,1
57121,American Toad,T1S R8E 133,2020,1
57124,American Toad,T2S R9E 171,2020,1
57131,American Toad,T2S R8E 272,2020,1
57133,American Toad,T2S R8E 223,2020,1
57135,American Toad,T2S R8E 114,2020,1
57137,American Toad,T2S R9E 3 4,2020,1
57138,American Toad,T1S R9E 5 4,2020,1
57148,American Toad,T2N R10E311,2020,1
57152,American Toad,T1S R8E 314,2020,1
57155,American Toad,T1S R7E 214,2020,1
57156,American Toad,T1S R8E 8 2,2020,1
57157,American Toad,T1S R8E 342,2020,1
57159,American Toad,T1N R10E301,2020,1
57160,American Toad,T1S R9E 212,2020,1
57164,American Toad,T1S R9E 163,2020,1
57166,American Toad,T2S R7E 111,2020,1
57168,American Toad,T2S R7E 114,2020,1
57176,American Toad,T1N R10E4 4,2020,1
57178,American Toad,T1N R9E 241,2020,1
57185,American Toad,T2S R8E 153,2020,1
57189,American Toad,T2S R8E 161,2020,1
57197,American Toad,T1N R9E 132,2020,1
57201,American Toad,T1S R8E 293,2020,1
57216,American Toad,T2S R10E211,2020,1
57222,American Toad,T1N R10E184,2020,1
57224,American Toad,T1N R8E 334,2020,1
57227,American Toad,T2S R8E 283,2020,1
57234,American Toad,T2S R9E 2 3,2020,1
57235,American Toad,T2N R10E251,2020,1
57238,American Toad,T1S R8E 193,2020,1
57242,American Toad,T1S R7E 244,2020,1
57246,American Toad,T1S R8E 9 1,2020,1
57248,American Toad,T2N R10E241,2020,1
57249,American Toad,T2N R9E 234,2020,1
57255,American Toad,T2S R10E214,2020,1
57256,American Toad,T2S R10E213,2020,1
57257,American Toad,T1S R9E 161,2020,1
57261,American Toad,T2S R10E151,2020,1
57263,American Toad,T2S R10E152,2020,1
57264,American Toad,T2N R10E134,2020,1
57268,American Toad,T2S R8E 6 3,2020,1
57269,American Toad,T2S R9E 312,2020,1
57272,American Toad,T2S R10E201,2020,1
57273,American Toad,T2S R8E 143,2020,1
57274,American Toad,T1N R8E 9 1,2020,1
57275,American Toad,T2S R10E6 2,2020,1
57279,American Toad,T2N R10E113,2020,1
57280,American Toad,T2N R10E8 4,2020,1
57282,American Toad,T2N R10E8 3,2020,1
57284,American Toad,T2N R11E5 3,2020,1
57303,American Toad,T2N R10E191,2020,1
57307,American Toad,T3N R11E311,2021,1
57308,American Toad,T1N R10E2 2,2021,1
57309,American Toad,T1N R10E233,2021,1
57310,American Toad,T1N R10E3 1,2021,1
57313,American Toad,T1N R10E3 4,2021,1
57316,American Toad,T1N R10E301,2021,1
57320,American Toad,T1N R10E4 2,2021,1
57322,American Toad,T1N R10E6 4,2021,1
57323,American Toad,T1N R8E 212,2021,1
57324,American Toad,T1N R9E 113,2021,1
57328,American Toad,T1N R9E 132,2021,1
57334,American Toad,T1N R9E 214,2021,1
57338,American Toad,T1S R10E181,2021,1
57345,American Toad,T1S R7E 244,2021,1
57346,American Toad,T1S R7E 214,2021,1
57347,American Toad,T1S R8E 133,2021,1
57349,American Toad,T1S R8E 143,2021,1
57355,American Toad,T1S R8E 161,2021,1
57356,American Toad,T1S R8E 113,2021,1
57357,American Toad,T1N R8E 3 2,2021,1
57361,American Toad,T1S R8E 233,2021,1
57364,American Toad,T1S R8E 241,2021,1
57365,American Toad,T1S R8E 272,2021,1
57366,American Toad,T1S R9E 174,2021,1
57370,American Toad,T1S R9E 324,2021,1
57372,American Toad,T1S R9E 5 3,2021,1
57375,American Toad,T1S R9E 5 4,2021,1
57378,American Toad,T1S R8E 6 3,2021,1
57380,American Toad,T1S R8E 342,2021,1
57382,American Toad,T1S R8E 314,2021,1
57385,American Toad,T2S R10E151,2021,1
57391,American Toad,T1N R9E 324,2021,1
57397,American Toad,T1S R10E334,2021,1
57398,American Toad,T2N R10E133,2021,1
57400,American Toad,T1S R8E 9 1,2021,1
57402,American Toad,T1S R9E 1 2,2021,1
57408,American Toad,T1S R9E 161,2021,1
57410,American Toad,T2N R10E264,2021,1
57412,American Toad,T2N R10E8 4,2021,1
57413,American Toad,T2N R11E5 3,2021,1
57417,American Toad,T2N R10E134,2021,1
57421,American Toad,T2N R10E221,2021,1
57422,American Toad,T2N R10E251,2021,1
57424,American Toad,T2N R10E252,2021,1
57427,American Toad,T2N R11E6 2,2021,1
57430,American Toad,T1S R8E 193,2021,1
57431,American Toad,T1S R8E 302,2021,1
57434,American Toad,T2N R10E131,2021,1
57438,American Toad,T2N R11E8 3,2021,1
57440,American Toad,T2N R8E 362,2021,1
57442,American Toad,T2S R8E 131,2021,1
57450,American Toad,T2S R8E 143,2021,1
57453,American Toad,T2S R8E 153,2021,1
57457,American Toad,T2S R9E 163,2021,1
57460,American Toad,T2S R8E 214,2021,1
57463,American Toad,T2S R8E 222,2021,1
57465,American Toad,T2S R8E 223,2021,1
57468,American Toad,T2S R8E 233,2021,1
57471,American Toad,T2S R8E 242,2021,1
57472,American Toad,T2S R8E 244,2021,1
57475,American Toad,T2S R8E 251,2021,1
57480,American Toad,T2S R8E 252,2021,1
57482,American Toad,T2S R8E 254,2021,1
57484,American Toad,T2S R8E 263,2021,1
57486,American Toad,T2S R8E 264,2021,1
57490,American Toad,T2S R8E 272,2021,1
57494,American Toad,T2S R8E 274,2021,1
57495,American Toad,T2S R8E 283,2021,1
57499,American Toad,T2S R8E 4 4,2021,1
57500,American Toad,T2S R9E 132,2021,1
57503,American Toad,T2S R9E 141,2021,1
57505,American Toad,T2S R8E 4 1,2021,1
57509,American Toad,T2S R9E 212,2021,1
57511,American Toad,T2S R9E 283,2021,1
57512,American Toad,T2S R9E 172,2021,1
57520,American Toad,T2S R8E 6 3,2021,1
57524,American Toad,T2S R9E 291,2021,1
57530,American Toad,T2S R9E 294,2021,1
57531,American Toad,T2S R9E 302,2021,1
57533,American Toad,T3N R11E314,2021,1
57538,American Toad,T3N R11E323,2021,1
57540,American Toad,T3S R8E 2 2,2021,1
57541,American Toad,T3S R8E 3 2,2021,1
57542,American Toad,T3S R8E 4 2,2021,1
57544,American Toad,T3S R8E 5 2,2021,1
57545,American Toad,T2N R8E 342,2021,1
57549,American Toad,T1S R8E 121,2021,1
57556,American Toad,T1S R8E 123,2021,1
57576,American Toad,T2N R8E 361,2021,1
57579,American Toad,T2N R9E 121,2021,1
57583,American Toad,T2N R9E 212,2021,1
57587,American Toad,T1N R9E 241,2021,1
57598,American Toad,T2N R9E 223,2021,1
57601,American Toad,T2S R10E154,2021,1
57603,American Toad,T2S R10E222,2021,1
57606,American Toad,T2S R10E272,2021,1
57612,American Toad,T2S R10E5 4,2021,1
57618,American Toad,T2S R10E6 4,2021,1
57624,American Toad,T2S R7E 221,2021,1
57625,American Toad,T2S R7E 233,2021,1
57627,American Toad,T2S R8E 104,2021,1
57629,American Toad,T2S R8E 114,2021,1
57635,American Toad,T2S R8E 133,2021,1
57638,American Toad,T2S R7E 114,2021,1
57644,American Toad,T2S R7E 111,2021,1
57648,American Toad,T2S R8E 164,2021,1
57650,American Toad,T2S R8E 161,2021,1
57653,American Toad,T2S R10E211,2021,1
57665,American Toad,T1S R8E 6 1,2022,1
57667,American Toad,T1S R8E 6 4,2022,1
57669,American Toad,T1S R8E 6 2,2022,1
57671,American Toad,T1N R9E 113,2022,1
57673,American Toad,T1N R9E 3 3,2022,1
57676,American Toad,T1S R8E 121,2022,1
57679,American Toad,T1S R8E 123,2022,1
57681,American Toad,T1S R8E 314,2022,1
57682,American Toad,T1S R8E 342,2022,1
57686,American Toad,T1S R9E 332,2022,1
57687,American Toad,T2N R10E131,2022,1
57688,American Toad,T2N R10E134,2022,1
57689,American Toad,T2N R10E241,2022,1
57690,American Toad,T2N R11E5 3,2022,1
57691,American Toad,T2N R9E 121,2022,1
57696,American Toad,T2N R9E 282,2022,1
57697,American Toad,T2S R10E104,2022,1
57699,American Toad,T2S R10E5 4,2022,1
57701,American Toad,T2S R10E6 4,2022,1
57704,American Toad,T2S R7E 111,2022,1
57705,American Toad,T2S R7E 114,2022,1
57706,American Toad,T2S R8E 262,2022,1
57709,American Toad,T2S R8E 263,2022,1
57712,American Toad,T2S R8E 264,2022,1
57715,American Toad,T2S R9E 163,2022,1
57718,American Toad,T3N R11E311,2022,1
57724,American Toad,T2N R10E133,2022,1
57731,American Toad,T1S R7E 152,2022,1
57734,American Toad,T1S R7E 151,2022,1
57735,American Toad,T1S R8E 193,2022,1
57737,American Toad,T1S R8E 283,2022,1
57739,American Toad,T2S R8E 283,2022,1
57743,American Toad,T1S R7E 244,2022,1
57745,American Toad,T1S R10E9 1,2022,1
57772,American Toad,T1S R8E 5 1,2022,1
57773,American Toad,T1S R8E 161,2022,1
57774,American Toad,T2S R8E 6 3,2022,1
57776,American Toad,T2N R9E 214,2022,1
57779,American Toad,T1N R10E3 1,2022,1
57780,American Toad,T1S R9E 5 3,2022,1
57783,American Toad,T2S R10E154,2022,1
57785,American Toad,T2S R9E 294,2022,1
57788,American Toad,T2S R10E5 3,2022,1
57789,American Toad,T1N R10E6 4,2022,1
57790,American Toad,T2S R9E 291,2022,1
57800,American Toad,T2S R9E 172,2022,1
57804,American Toad,T2N R9E 223,2022,1
57806,American Toad,T2N R9E 212,2022,1
57807,American Toad,T1N R9E 241,2022,1
57812,American Toad,T1N R10E301,2022,1
57817,American Toad,T1S R8E 9 1,2022,1
57820,American Toad,T2N R10E251,2022,1
57824,American Toad,T2N R10E252,2022,1
57826,American Toad,T1S R9E 161,2022,1
57830,American Toad,T2N R10E8 4,2022,1
57831,American Toad,T2N R10E8 3,2022,1
57832,American Toad,T2N R10E221,2022,1
57839,American Toad,T1N R8E 143,2022,1
57841,American Toad,T2S R10E222,2022,1
57844,American Toad,T2S R10E221,2022,1
57847,American Toad,T2S R8E 4 4,2022,1
57848,American Toad,T2N R11E6 1,2022,1
57850,American Toad,T2N R11E8 3,2022,1
57851,American Toad,T2N R8E 342,2022,1
57853,American Toad,T1S R8E 143,2022,1
57857,American Toad,T2N R8E 353,2022,1
57858,American Toad,T2N R8E 341,2022,1
57859,American Toad,T2N R8E 344,2022,1
57861,American Toad,T1N R10E2 2,2022,1
57862,American Toad,T1N R10E6 1,2022,1
57863,American Toad,T1S R9E 5 4,2022,1
57866,American Toad,T1S R8E 302,2022,1
57867,American Toad,T1N R8E 334,2022,1
57872,American Toad,T1S R8E 9 3,2022,1
57874,American Toad,T1S R8E 233,2022,1
57876,American Toad,T1S R8E 253,2022,1
57878,American Toad,T1S R8E 261,2022,1
57880,American Toad,T1S R8E 352,2022,1
57882,American Toad,T1S R10E6 3,2022,1
57883,American Toad,T1N R9E 174,2022,1
57894,American Toad,T2S R8E 224,2022,1
57896,American Toad,T1S R9E 1 4,2022,1
57913,American Toad,T2S R9E 2 4,2022,1
57914,American Toad,T3N R11E294,2022,1
57919,American Toad,T1S R8E 281,2022,1
57920,American Toad,T1S R8E 133,2022,1
57922,American Toad,T2N R10E261,2022,1
57928,American Toad,T1S R8E 243,2022,1
57930,American Toad,T2S R8E 104,2022,1
57932,American Toad,T2S R8E 143,2022,1
57940,American Toad,T1S R10E181,2022,1
57943,American Toad,T1S R7E 363,2022,1
57944,American Toad,T2S R8E 133,2022,1
57949,American Toad,T2S R8E 251,2022,1
57951,American Toad,T2S R8E 254,2022,1
57954,American Toad,T2S R8E 244,2022,1
